geotweet##geotweet.tags,<=,with|and|others|current|weather|light|snow|showers|humidity|wind|visibility|pressure|rising|temperature|down|the|end|week|north|york|toronto|breakfast|great|place|day|god|coffee|made|year|vacation|fun|aint|this|watch|fire|they|want|pay|must|give|better|hey|room,geotweet.createtime,<=,1807148,geotweet.country,=,United States,geotweet.lat,>=,30.3067305,geotweet.lon,<=,-81.84662270000003#17
geotweet##geotweet.tags,>=,want|opening|arc,geotweet.lon,>=,-98.58982420000001,geotweet.createtime,<=,80120,geotweet.lon,<=,123.84125141#21
geotweet##geotweet.tags,<=,sales|job|alert|area|manager|jobs|hiring|meet|with|golden|science|construction|exit|west|town|lord|thank|you|for|the|and|were|read|about|our|latest|opening|here|senior|finance|atlanta|are|great|people|keep|over|sunset|tomorrow|forecast|scattered|thunderstorms|take|out|san|antonio|hospitality|career|arc|wind|mph|barometer|rising|slowly|temperature|feels|like|rain|today|humidity,geotweet.createtime,>=,79774,geotweet.lat,>=,-33.93442334,geotweet.lon,>=,-114.0537115,geotweet.createtime,<=,1806622,geotweet.lat,<=,51.51703395,geotweet.lon,<=,18.41797829#14
geotweet##geotweet.tags,>=,details|click|for|job|were,geotweet.lat,>=,35.1257,geotweet.lon,>=,-114.57843999999999,geotweet.lat,<=,40.13075960000001#20
geotweet##geotweet.tags,<=,houston|retail|job|store|counter|sales|oreilly|auto|parts|jobs|hiring|career|arc|now|trending|new|over|here|our|morning|meeting|out|all|the|feels|coast|magic|temperature|humidity|down|wind|pressure|falling|gmt|mph|ave|gust|rain|hourly|rising|slowly|current|weather|fair|visibility|this|hospitality|might|great|fit|for|you|cook,geotweet.lat,>=,26.159578500000002,geotweet.lon,>=,-122.20331999999999,geotweet.createtime,>=,81353,geotweet.lon,<=,91.75597320000001,geotweet.createtime,<=,82607#15
geotweet##geotweet.tags,>=,job|hiring|recommend,geotweet.createtime,>=,79545,geotweet.lat,<=,47.0283,geotweet.createtime,<=,82157#215
geotweet##geotweet.tags,<=,cafe|have|you|our|green|tea|goes|great|with|and|your|let|the|free|mountain|resort|can|recommend|anyone|for|this|job|store|team|leader|jackson|retail|hiring|career|arc|state|college|pennsylvania|see|latest|click|apply|travel|physical|therapist|that|would|education|but|will|happen|temperature|down|humidity|wind|pressure|rising|columbus|technical|healthcare|like|rather,geotweet.lon,>=,-94.85016936,geotweet.lat,>=,32.47669442#22
geotweet##geotweet.tags,>=,photo|posted|just,geotweet.createtime,>=,80953,geotweet.country,=,United States,geotweet.lat,<=,36.03082#13
geotweet##geotweet.tags,<=,im|office|just|posted|photo|the|all|new|can|has|come|check|out|this|our|year|you|take|off|your|next|coffee|wind|mph|barometer|rising|slowly|temperature|rain|today|humidity|still|baby|recommend|anyone|for|retail|job|mountain|hiring|career|arc|beautiful|walk|wow|gym|way|than,geotweet.lon,>=,-73.985966,geotweet.createtime,<=,81870#16
geotweet##geotweet.tags,>=,and,geotweet.country,=,United States,geotweet.createtime,<=,1806939#529
